File=Chromosome.txt, pattern='A'
ntasks=1, nthreads=1, warmups=0, runs=100

Single task: Run no.  0: 1251521 occurrences found in 0,212975 s
Single task: Run no.  1: 1251521 occurrences found in 0,174472 s
Single task: Run no.  2: 1251521 occurrences found in 0,152527 s
Single task: Run no.  3: 1251521 occurrences found in 0,143930 s
Single task: Run no.  4: 1251521 occurrences found in 0,151221 s
Single task: Run no.  5: 1251521 occurrences found in 0,158211 s
Single task: Run no.  6: 1251521 occurrences found in 0,052915 s
Single task: Run no.  7: 1251521 occurrences found in 0,056080 s
Single task: Run no.  8: 1251521 occurrences found in 0,174958 s
Single task: Run no.  9: 1251521 occurrences found in 0,035867 s
Single task: Run no. 10: 1251521 occurrences found in 0,035641 s
Single task: Run no. 11: 1251521 occurrences found in 0,198618 s
Single task: Run no. 12: 1251521 occurrences found in 0,036725 s
Single task: Run no. 13: 1251521 occurrences found in 0,036281 s
Single task: Run no. 14: 1251521 occurrences found in 0,164042 s
Single task: Run no. 15: 1251521 occurrences found in 0,035632 s
Single task: Run no. 16: 1251521 occurrences found in 0,035314 s
Single task: Run no. 17: 1251521 occurrences found in 0,252750 s
Single task: Run no. 18: 1251521 occurrences found in 0,054047 s
Single task: Run no. 19: 1251521 occurrences found in 0,055133 s
Single task: Run no. 20: 1251521 occurrences found in 0,054456 s
Single task: Run no. 21: 1251521 occurrences found in 0,270833 s
Single task: Run no. 22: 1251521 occurrences found in 0,035526 s
Single task: Run no. 23: 1251521 occurrences found in 0,035689 s
Single task: Run no. 24: 1251521 occurrences found in 0,035712 s
Single task: Run no. 25: 1251521 occurrences found in 0,295864 s
Single task: Run no. 26: 1251521 occurrences found in 0,036604 s
Single task: Run no. 27: 1251521 occurrences found in 0,036659 s
Single task: Run no. 28: 1251521 occurrences found in 0,036165 s
Single task: Run no. 29: 1251521 occurrences found in 0,253618 s
Single task: Run no. 30: 1251521 occurrences found in 0,035586 s
Single task: Run no. 31: 1251521 occurrences found in 0,035273 s
Single task: Run no. 32: 1251521 occurrences found in 0,035436 s
Single task: Run no. 33: 1251521 occurrences found in 0,228434 s
Single task: Run no. 34: 1251521 occurrences found in 0,087285 s
Single task: Run no. 35: 1251521 occurrences found in 0,069701 s
Single task: Run no. 36: 1251521 occurrences found in 0,076515 s
Single task: Run no. 37: 1251521 occurrences found in 0,291319 s
Single task: Run no. 38: 1251521 occurrences found in 0,035509 s
Single task: Run no. 39: 1251521 occurrences found in 0,035267 s
Single task: Run no. 40: 1251521 occurrences found in 0,036243 s
Single task: Run no. 41: 1251521 occurrences found in 0,035281 s
Single task: Run no. 42: 1251521 occurrences found in 0,226859 s
Single task: Run no. 43: 1251521 occurrences found in 0,035588 s
Single task: Run no. 44: 1251521 occurrences found in 0,036879 s
Single task: Run no. 45: 1251521 occurrences found in 0,036349 s
Single task: Run no. 46: 1251521 occurrences found in 0,035470 s
Single task: Run no. 47: 1251521 occurrences found in 0,232586 s
Single task: Run no. 48: 1251521 occurrences found in 0,037855 s
Single task: Run no. 49: 1251521 occurrences found in 0,036242 s
Single task: Run no. 50: 1251521 occurrences found in 0,035504 s
Single task: Run no. 51: 1251521 occurrences found in 0,181810 s
Single task: Run no. 52: 1251521 occurrences found in 0,071426 s
Single task: Run no. 53: 1251521 occurrences found in 0,060176 s
Single task: Run no. 54: 1251521 occurrences found in 0,056568 s
Single task: Run no. 55: 1251521 occurrences found in 0,059156 s
Single task: Run no. 56: 1251521 occurrences found in 0,169686 s
Single task: Run no. 57: 1251521 occurrences found in 0,035356 s
Single task: Run no. 58: 1251521 occurrences found in 0,035713 s
