File=Chromosome.txt, pattern='A'
ntasks=1, nthreads=1, warmups=10, runs=100

Single task: Run no.  0: 1251521 occurrences found in 0,034043 s
Single task: Run no.  1: 1251521 occurrences found in 0,156196 s
Single task: Run no.  2: 1251521 occurrences found in 0,035006 s
Single task: Run no.  3: 1251521 occurrences found in 0,034551 s
Single task: Run no.  4: 1251521 occurrences found in 0,149085 s
Single task: Run no.  5: 1251521 occurrences found in 0,035379 s
Single task: Run no.  6: 1251521 occurrences found in 0,035815 s
Single task: Run no.  7: 1251521 occurrences found in 0,194780 s
Single task: Run no.  8: 1251521 occurrences found in 0,052405 s
Single task: Run no.  9: 1251521 occurrences found in 0,053229 s
Single task: Run no. 10: 1251521 occurrences found in 0,052648 s
Single task: Run no. 11: 1251521 occurrences found in 0,286280 s
Single task: Run no. 12: 1251521 occurrences found in 0,036541 s
Single task: Run no. 13: 1251521 occurrences found in 0,034793 s
Single task: Run no. 14: 1251521 occurrences found in 0,034691 s
Single task: Run no. 15: 1251521 occurrences found in 0,248357 s
Single task: Run no. 16: 1251521 occurrences found in 0,034977 s
Single task: Run no. 17: 1251521 occurrences found in 0,034857 s
Single task: Run no. 18: 1251521 occurrences found in 0,034638 s
Single task: Run no. 19: 1251521 occurrences found in 0,239770 s
Single task: Run no. 20: 1251521 occurrences found in 0,034603 s
Single task: Run no. 21: 1251521 occurrences found in 0,034438 s
Single task: Run no. 22: 1251521 occurrences found in 0,034769 s
Single task: Run no. 23: 1251521 occurrences found in 0,202390 s
Single task: Run no. 24: 1251521 occurrences found in 0,053852 s
Single task: Run no. 25: 1251521 occurrences found in 0,051952 s
Single task: Run no. 26: 1251521 occurrences found in 0,052590 s
Single task: Run no. 27: 1251521 occurrences found in 0,160135 s
Single task: Run no. 28: 1251521 occurrences found in 0,034777 s
Single task: Run no. 29: 1251521 occurrences found in 0,034644 s
Single task: Run no. 30: 1251521 occurrences found in 0,034507 s
Single task: Run no. 31: 1251521 occurrences found in 0,034786 s
Single task: Run no. 32: 1251521 occurrences found in 0,153302 s
Single task: Run no. 33: 1251521 occurrences found in 0,037990 s
Single task: Run no. 34: 1251521 occurrences found in 0,038093 s
Single task: Run no. 35: 1251521 occurrences found in 0,035133 s
Single task: Run no. 36: 1251521 occurrences found in 0,034621 s
Single task: Run no. 37: 1251521 occurrences found in 0,237810 s
Single task: Run no. 38: 1251521 occurrences found in 0,034601 s
Single task: Run no. 39: 1251521 occurrences found in 0,035039 s
Single task: Run no. 40: 1251521 occurrences found in 0,034939 s
Single task: Run no. 41: 1251521 occurrences found in 0,153307 s
Single task: Run no. 42: 1251521 occurrences found in 0,054377 s
Single task: Run no. 43: 1251521 occurrences found in 0,052937 s
Single task: Run no. 44: 1251521 occurrences found in 0,052407 s
Single task: Run no. 45: 1251521 occurrences found in 0,052147 s
